,city,state,males,females,lat,lng,state_name,city_state
2762,Ybor City,FL,1,0,27.9600475,-82.4411596,Florida,"Ybor City, Florida"
2763,Broward,FL,0,1,26.0572981,-80.2074402,Florida,"Broward, Florida"
2764,Clay County,FL,0,1,29.956068,-81.82462858488209,Florida,"Clay County, Florida"
2765,Cooper City,FL,0,1,26.04722445,-80.27391179442441,Florida,"Cooper City, Florida"
2766,Dania Beach,FL,0,1,26.05083015,-80.14612476252621,Florida,"Dania Beach, Florida"
2767,Duette,FL,0,1,27.5903135,-82.122866,Florida,"Duette, Florida"
2768,Floral City,FL,0,1,28.7207785,-82.3080582924862,Florida,"Floral City, Florida"
2769,Fort Lauderdale ,FL,0,1,26.1223084,-80.1433786,Florida,"Fort Lauderdale , Florida"
2770,Jasper,FL,0,1,30.5182727,-82.94819,Florida,"Jasper, Florida"
2771,Marion County,FL,0,1,29.240728,-82.02275744793059,Florida,"Marion County, Florida"
2772,North Miami Beach,FL,0,1,25.9288015,-80.15281204600781,Florida,"North Miami Beach, Florida"
2773,Pembroke Park,FL,0,1,25.98453385,-80.1763941591887,Florida,"Pembroke Park, Florida"
2774,Rosemont,FL,0,1,28.60040885,-81.4320931106942,Florida,"Rosemont, Florida"
2775,Royal Palm Beach,FL,0,1,26.70094605,-80.2234199479195,Florida,"Royal Palm Beach, Florida"
2776,Tamarac,FL,0,2,26.20468505,-80.2710612057127,Florida,"Tamarac, Florida"
2777,Winter Haven,FL,0,1,28.0222435,-81.7328568,Florida,"Winter Haven, Florida"
2778,Appleton,WI,2,0,44.2611337,-88.4067604,Wisconsin,"Appleton, Wisconsin"
2779,Beloit,WI,3,0,42.5083272,-89.031784,Wisconsin,"Beloit, Wisconsin"
2780,Big Flats,WI,1,0,44.1118573,-89.8078819,Wisconsin,"Big Flats, Wisconsin"
2781,Bristol,WI,1,1,42.558908,-88.0492498,Wisconsin,"Bristol, Wisconsin"
2782,Dodgeville,WI,1,0,42.9602743,-90.1301237,Wisconsin,"Dodgeville, Wisconsin"
2783,Elkhorn,WI,1,0,42.6727927,-88.5445447,Wisconsin,"Elkhorn, Wisconsin"
2784,Fond du Lac,WI,1,0,43.777669,-88.446951,Wisconsin,"Fond du Lac, Wisconsin"
2785,Gordon,WI,1,0,46.2468856,-91.7985218,Wisconsin,"Gordon, Wisconsin"
2786,Grand Chute,WI,1,0,44.2659713,-88.4831357,Wisconsin,"Grand Chute, Wisconsin"
2787,Green Bay,WI,2,0,44.5299412,-88.0248317,Wisconsin,"Green Bay, Wisconsin"
2788,Hamburg,WI,1,0,45.0905228,-89.8851301,Wisconsin,"Hamburg, Wisconsin"
2789,Hayward,WI,1,0,46.0129676,-91.4848728,Wisconsin,"Hayward, Wisconsin"
2790,Howard,WI,1,0,44.5433355,-88.0880173,Wisconsin,"Howard, Wisconsin"
2791,Janesville,WI,1,0,42.7151854,-88.9907743,Wisconsin,"Janesville, Wisconsin"
2792,Juneau Co,WI,1,0,43.9452035,-90.1310036576627,Wisconsin,"Juneau Co, Wisconsin"
2793,Kenosha,WI,2,1,42.5846773,-87.8212263,Wisconsin,"Kenosha, Wisconsin"
2794,MIlwaukee,WI,1,0,43.0349931,-87.922497,Wisconsin,"MIlwaukee, Wisconsin"
2795,Madison,WI,4,2,43.074761,-89.3837613,Wisconsin,"Madison, Wisconsin"
2796,Manitowoc,WI,1,0,44.0886059,-87.6575841,Wisconsin,"Manitowoc, Wisconsin"
2797,Milwaukee,WI,91,13,43.0349931,-87.922497,Wisconsin,"Milwaukee, Wisconsin"
2798,Neenah,WI,1,0,44.1858193,-88.462609,Wisconsin,"Neenah, Wisconsin"
2799,Neillsville,WI,1,0,44.559962,-90.5962498,Wisconsin,"Neillsville, Wisconsin"
2800,Newbold,WI,1,0,45.6980101,-89.5101368,Wisconsin,"Newbold, Wisconsin"
2801,Oneida,WI,1,0,45.6879163,-89.4779558,Wisconsin,"Oneida, Wisconsin"
2802,Oregon,WI,1,1,42.9259657,-89.3842779,Wisconsin,"Oregon, Wisconsin"
2803,Oshkosh,WI,1,1,44.0177132,-88.5389798,Wisconsin,"Oshkosh, Wisconsin"
2804,Pensaukee,WI,1,0,44.823047,-87.9131587,Wisconsin,"Pensaukee, Wisconsin"
2805,Portage,WI,1,0,44.4604931,-89.5108818,Wisconsin,"Portage, Wisconsin"
2806,Pound,WI,2,0,45.0941494,-88.0339927,Wisconsin,"Pound, Wisconsin"
2807,Racine,WI,2,1,42.7261309,-87.7828523,Wisconsin,"Racine, Wisconsin"
2808,Sheboygan,WI,2,0,43.7508284,-87.71453,Wisconsin,"Sheboygan, Wisconsin"
2809,Sparta,WI,1,0,43.9441328,-90.8129118,Wisconsin,"Sparta, Wisconsin"
2810,Sugar Creek,WI,1,0,42.723047,-88.469036,Wisconsin,"Sugar Creek, Wisconsin"
2811,Town of Menasha,WI,1,0,44.2227678,-88.4913744,Wisconsin,"Town of Menasha, Wisconsin"
2812,Waukesha County,WI,1,0,43.0622536,-88.3123889,Wisconsin,"Waukesha County, Wisconsin"
2813,Waupun,WI,1,0,43.6333219,-88.7295519,Wisconsin,"Waupun, Wisconsin"
2814,West Allis,WI,1,0,43.0166806,-88.0070315,Wisconsin,"West Allis, Wisconsin"
2815,Adams County,WI,0,1,43.9451925,-89.77352304275949,Wisconsin,"Adams County, Wisconsin"
2816,Black River Falls,WI,0,1,44.2946834,-90.8515311,Wisconsin,"Black River Falls, Wisconsin"
2817,Ladysmith,WI,0,1,45.4630231,-91.1040358,Wisconsin,"Ladysmith, Wisconsin"
2818,Ledgeview,WI,0,1,43.782401,-88.436602,Wisconsin,"Ledgeview, Wisconsin"
2819,Mauston,WI,0,1,43.7971946,-90.0773495,Wisconsin,"Mauston, Wisconsin"
2820,Rock County,WI,0,1,42.6691512,-89.0710591096677,Wisconsin,"Rock County, Wisconsin"
2821,Waukesha,WI,0,1,43.0116784,-88.2314813,Wisconsin,"Waukesha, Wisconsin"
2822,Wauwatosa,WI,0,1,43.0494122,-88.0079271,Wisconsin,"Wauwatosa, Wisconsin"
2823,Ardentown,DE,1,0,39.81542705,-75.4910163200517,Delaware,"Ardentown, Delaware"
2824,Bear,DE,1,1,39.6292788,-75.6582628,Delaware,"Bear, Delaware"
2825,Dover,DE,1,0,39.158168,-75.5243682,Delaware,"Dover, Delaware"
2826,Hampstead,DE,1,0,39.451929,-75.70054702110141,Delaware,"Hampstead, Delaware"
2827,Laurel,DE,1,0,38.5980535,-75.55826673882179,Delaware,"Laurel, Delaware"
2828,Middletown,DE,1,0,39.44161,-75.7250471430871,Delaware,"Middletown, Delaware"
2829,Milford,DE,4,0,38.9126129,-75.4279748,Delaware,"Milford, Delaware"
2830,Millsboro,DE,1,0,38.5915023,-75.2913018,Delaware,"Millsboro, Delaware"
2831,New Castle,DE,1,0,39.6159851,-75.662956,Delaware,"New Castle, Delaware"
2832,Newark,DE,1,0,39.6852191,-75.7508289,Delaware,"Newark, Delaware"
2833,Talleyville,DE,1,1,39.8090011,-75.548813,Delaware,"Talleyville, Delaware"
2834,Wilmington,DE,18,4,39.7459468,-75.546589,Delaware,"Wilmington, Delaware"
2835,Wyoming,DE,1,1,39.1173355,-75.5587130100677,Delaware,"Wyoming, Delaware"
2836,New Castle County,DE,0,1,39.5649955,-75.6476707397205,Delaware,"New Castle County, Delaware"
2837,Asbury Park,NJ,4,0,40.2203907,-74.0120817,New Jersey,"Asbury Park, New Jersey"
2838,Atlantic City,NJ,3,0,39.3642852,-74.4229351,New Jersey,"Atlantic City, New Jersey"
2839,Atlantic County,NJ,2,0,39.5103345,-74.68299546527501,New Jersey,"Atlantic County, New Jersey"
2840,Beachwood,NJ,2,0,39.939007,-74.1929188,New Jersey,"Beachwood, New Jersey"
2841,Belleville,NJ,1,0,40.7937116,-74.1501438,New Jersey,"Belleville, New Jersey"
2842,Bloomfield,NJ,1,0,40.806767,-74.1854226,New Jersey,"Bloomfield, New Jersey"
2843,Bridgeton,NJ,2,0,39.427337,-75.2340768,New Jersey,"Bridgeton, New Jersey"
2844,Burlington,NJ,1,0,39.9325409,-74.7226665,New Jersey,"Burlington, New Jersey"
2845,Camden,NJ,42,4,39.9448436,-75.1198694,New Jersey,"Camden, New Jersey"
2846,Carneys Point,NJ,1,0,39.710974,-75.46739113118339,New Jersey,"Carneys Point, New Jersey"
2847,Clifton,NJ,1,0,40.8584328,-74.1637553,New Jersey,"Clifton, New Jersey"
2848,Dover,NJ,1,0,40.883988,-74.5621025,New Jersey,"Dover, New Jersey"
2849,East Orange,NJ,4,1,40.767323,-74.2048677,New Jersey,"East Orange, New Jersey"
2850,East Rutherford,NJ,1,0,40.833989,-74.0970865,New Jersey,"East Rutherford, New Jersey"
2851,Elizabeth,NJ,1,0,40.6639916,-74.2107006,New Jersey,"Elizabeth, New Jersey"
2852,Ewing,NJ,1,0,40.2698302,-74.7998848,New Jersey,"Ewing, New Jersey"
2853,Fairfield,NJ,1,0,40.2053903,-74.2137551,New Jersey,"Fairfield, New Jersey"
2854,Flemington,NJ,1,0,40.5123258,-74.8593318,New Jersey,"Flemington, New Jersey"
2855,Galloway,NJ,1,0,39.4916874,-74.50355405829279,New Jersey,"Galloway, New Jersey"
2856,Gloucester,NJ,1,1,39.8025,-75.0447222,New Jersey,"Gloucester, New Jersey"
2857,Gloucester Township,NJ,1,0,39.7893,-75.04764215825618,New Jersey,"Gloucester Township, New Jersey"
2858,Hamilton,NJ,1,0,40.506215,-74.6201578,New Jersey,"Hamilton, New Jersey"
2859,Irvington,NJ,12,0,40.7323235,-74.2348684,New Jersey,"Irvington, New Jersey"
2860,Jersey City,NJ,16,0,40.7281575,-74.0776417,New Jersey,"Jersey City, New Jersey"
2861,Kinnelon,NJ,1,1,41.0017644,-74.367096,New Jersey,"Kinnelon, New Jersey"
2862,Lacey Township,NJ,1,0,39.868223,-74.293966405056,New Jersey,"Lacey Township, New Jersey"
2863,Lakewood,NJ,2,0,40.091935,-74.2121987118811,New Jersey,"Lakewood, New Jersey"
2864,Lindenwold,NJ,1,0,39.8181245,-74.9799632702931,New Jersey,"Lindenwold, New Jersey"
2865,Long Branch,NJ,1,0,40.3042778,-73.9923596,New Jersey,"Long Branch, New Jersey"
2866,Magnolia,NJ,1,1,39.8545581,-75.0390591,New Jersey,"Magnolia, New Jersey"
2867,Millburn,NJ,1,0,40.7248234,-74.3040373,New Jersey,"Millburn, New Jersey"
2868,Montclair,NJ,1,1,40.8259332,-74.2090344,New Jersey,"Montclair, New Jersey"
2869,Montgomery,NJ,1,1,40.4784376,-74.753773,New Jersey,"Montgomery, New Jersey"
2870,New Brunswick,NJ,1,0,40.4862174,-74.4518173,New Jersey,"New Brunswick, New Jersey"
2871,New Milford,NJ,1,0,40.9350986,-74.0190281,New Jersey,"New Milford, New Jersey"
2872,Newark,NJ,73,5,40.735657,-74.1723667,New Jersey,"Newark, New Jersey"
2873,Orange,NJ,4,0,40.7706562,-74.2326463,New Jersey,"Orange, New Jersey"
2874,Paramus,NJ,2,0,40.9445428,-74.0754189,New Jersey,"Paramus, New Jersey"
2875,Parsippany,NJ,1,1,40.8578772,-74.4259866,New Jersey,"Parsippany, New Jersey"
2876,Passiac,NJ,1,0,40.8567662,-74.1284764,New Jersey,"Passiac, New Jersey"
2877,Paterson,NJ,4,2,40.9167654,-74.171811,New Jersey,"Paterson, New Jersey"
2878,Patterson,NJ,4,0,40.8139896,-73.9234703,New Jersey,"Patterson, New Jersey"
2879,Pemberton Twp,NJ,1,0,39.9548175,-74.5932209495617,New Jersey,"Pemberton Twp, New Jersey"
2880,Pennsauken,NJ,1,1,39.9562238,-75.0579502,New Jersey,"Pennsauken, New Jersey"
2881,Perth Amboy,NJ,1,0,40.5067723,-74.2654234,New Jersey,"Perth Amboy, New Jersey"
2882,Plainfield,NJ,2,0,40.6337136,-74.4073737,New Jersey,"Plainfield, New Jersey"
2883,Point Pleasant Beach,NJ,1,0,40.0916569,-74.048052,New Jersey,"Point Pleasant Beach, New Jersey"
2884,Quinton,NJ,1,0,39.5459466,-75.4124178,New Jersey,"Quinton, New Jersey"
2885,Rahway,NJ,1,0,40.6081591,-74.2776468,New Jersey,"Rahway, New Jersey"
2886,Salem,NJ,1,0,39.5980987,-75.3488201,New Jersey,"Salem, New Jersey"
2887,Somerset,NJ,1,0,40.5675084,-74.6189556,New Jersey,"Somerset, New Jersey"
2888,South Brunswick,NJ,1,0,40.384923,-74.5204753018018,New Jersey,"South Brunswick, New Jersey"
2889,South River,NJ,1,0,40.446495,-74.3859831,New Jersey,"South River, New Jersey"
2890,Toms River,NJ,1,0,39.999917,-74.1840221615951,New Jersey,"Toms River, New Jersey"
2891,Trenton,NJ,33,1,40.2170575,-74.7429463,New Jersey,"Trenton, New Jersey"
2892,West New York,NJ,1,1,40.7878788,-74.0143064,New Jersey,"West New York, New Jersey"
2893,Woodbridge,NJ,1,1,40.554319,-74.2860154696457,New Jersey,"Woodbridge, New Jersey"
2894,Woodbury,NJ,1,0,39.8381691,-75.1526774,New Jersey,"Woodbury, New Jersey"
2895,Burlington County,NJ,0,1,39.862536,-74.6812730607175,New Jersey,"Burlington County, New Jersey"
2896,Kearny,NJ,0,1,40.7684342,-74.1454214,New Jersey,"Kearny, New Jersey"
2897,Riverton,NJ,0,1,40.0115009,-75.0148931,New Jersey,"Riverton, New Jersey"
2898,Ashford,CT,1,0,41.8731532,-72.1214653,Connecticut,"Ashford, Connecticut"
2899,Bridgeport,CT,8,0,41.1670412,-73.2048348,Connecticut,"Bridgeport, Connecticut"
2900,Buford,CT,1,0,41.820168,-73.256658,Connecticut,"Buford, Connecticut"
2901,Coventry,CT,1,1,41.7700987,-72.3050803,Connecticut,"Coventry, Connecticut"
2902,East Windsor,CT,1,0,42.4778637,-72.9856541,Connecticut,"East Windsor, Connecticut"
2903,Fair Haven,CT,1,0,41.3112082,-72.8956569,Connecticut,"Fair Haven, Connecticut"
2904,Fairfield,CT,1,0,41.2943069,-73.37486,Connecticut,"Fairfield, Connecticut"
2905,Farmington,CT,1,0,41.7198216,-72.8320435,Connecticut,"Farmington, Connecticut"
2906,Greenwich,CT,1,0,41.0264862,-73.6284598,Connecticut,"Greenwich, Connecticut"
2907,Hartford,CT,18,2,41.765599,-72.69058562930721,Connecticut,"Hartford, Connecticut"
2908,Manchester,CT,1,3,41.7759324,-72.5214755,Connecticut,"Manchester, Connecticut"
2909,Milford,CT,1,0,41.2223194,-73.0564953,Connecticut,"Milford, Connecticut"
2910,New Britain,CT,1,0,41.6804055,-72.78827613422091,Connecticut,"New Britain, Connecticut"
2911,New Fairfield,CT,1,0,41.4664832,-73.4856789,Connecticut,"New Fairfield, Connecticut"
2912,New Haven,CT,17,1,41.30729,-72.9257003,Connecticut,"New Haven, Connecticut"
2913,New London,CT,1,0,41.331748,-72.09655138870819,Connecticut,"New London, Connecticut"
2914,Newtown,CT,9,19,41.4123225,-73.3114235802945,Connecticut,"Newtown, Connecticut"
2915,Norwalk,CT,1,0,41.0958545,-73.4205389859629,Connecticut,"Norwalk, Connecticut"
2916,Norwich,CT,2,0,41.549491,-72.0892280657633,Connecticut,"Norwich, Connecticut"
2917,Preston,CT,2,1,41.490374,-73.152056,Connecticut,"Preston, Connecticut"
2918,Ridgefield,CT,1,0,41.2671885,-73.49350438532579,Connecticut,"Ridgefield, Connecticut"
2919,Salem,CT,1,0,41.4903761,-72.275359,Connecticut,"Salem, Connecticut"
2920,Stamford,CT,1,0,41.0716945,-73.54429712068959,Connecticut,"Stamford, Connecticut"
2921,Stonington,CT,1,0,41.332649,-71.90233628830191,Connecticut,"Stonington, Connecticut"
2922,Waterbury,CT,3,0,41.5647085,-73.0424816302171,Connecticut,"Waterbury, Connecticut"
2923,Waterford,CT,2,0,41.3542395,-72.164816,Connecticut,"Waterford, Connecticut"
2924,West Haven,CT,2,0,41.2706527,-72.9470471,Connecticut,"West Haven, Connecticut"
2925,Willimantic,CT,2,0,41.71232,-72.2149800640803,Connecticut,"Willimantic, Connecticut"
2926,Attleborough,MA,1,0,41.9250996,-71.3494994,Massachusetts,"Attleborough, Massachusetts"
2927,Boston,MA,23,2,42.3604823,-71.0595678,Massachusetts,"Boston, Massachusetts"
2928,Brockton,MA,7,0,42.0834335,-71.0183787,Massachusetts,"Brockton, Massachusetts"
2929,Cambridge,MA,1,0,42.3750997,-71.1056157,Massachusetts,"Cambridge, Massachusetts"
2930,Charlestown,MA,1,0,42.3778749,-71.0619957,Massachusetts,"Charlestown, Massachusetts"
2931,Chelsea,MA,2,1,42.3917638,-71.0328284,Massachusetts,"Chelsea, Massachusetts"
2932,Chicopee,MA,1,0,42.1712518,-72.57335897342529,Massachusetts,"Chicopee, Massachusetts"
2933,Danvers,MA,1,0,42.5750946,-70.9300507,Massachusetts,"Danvers, Massachusetts"
2934,Devens,MA,1,0,42.5389512,-71.6094356,Massachusetts,"Devens, Massachusetts"
2935,Dorchester,MA,3,0,42.2973205,-71.0744952,Massachusetts,"Dorchester, Massachusetts"
2936,East Bridgewater,MA,1,0,42.0334341,-70.9592096,Massachusetts,"East Bridgewater, Massachusetts"
2937,Fitchburg,MA,1,0,42.5834228,-71.8022956,Massachusetts,"Fitchburg, Massachusetts"
2938,Framingham,MA,1,0,42.2792625,-71.416172,Massachusetts,"Framingham, Massachusetts"
2939,Holyoke,MA,4,0,42.2241545,-72.64021752080099,Massachusetts,"Holyoke, Massachusetts"
2940,Lowell,MA,1,0,42.6334247,-71.3161718,Massachusetts,"Lowell, Massachusetts"
2941,Lynn,MA,1,0,42.466763,-70.9494939,Massachusetts,"Lynn, Massachusetts"
2942,Malden,MA,1,0,42.4250964,-71.066163,Massachusetts,"Malden, Massachusetts"
2943,Mattapan,MA,3,0,42.2723208,-71.0869953,Massachusetts,"Mattapan, Massachusetts"
2944,Orange,MA,2,0,42.5903646,-72.3098068,Massachusetts,"Orange, Massachusetts"
2945,Peabody,MA,1,0,42.5278731,-70.9286609,Massachusetts,"Peabody, Massachusetts"
2946,Pittsfield,MA,1,0,42.4500846,-73.2453824,Massachusetts,"Pittsfield, Massachusetts"
2947,Quincy,MA,1,0,42.2528772,-71.0022705,Massachusetts,"Quincy, Massachusetts"
2948,Roxbury,MA,7,1,42.3250978,-71.0953294,Massachusetts,"Roxbury, Massachusetts"
2949,Salisbury,MA,1,0,42.8417577,-70.8606083,Massachusetts,"Salisbury, Massachusetts"
2950,Springfield,MA,11,3,42.11297795,-72.5470110272851,Massachusetts,"Springfield, Massachusetts"
2951,Stoneham,MA,1,0,42.4800954,-71.0994976,Massachusetts,"Stoneham, Massachusetts"
2952,Swansea,MA,2,0,41.7481575,-71.1897684,Massachusetts,"Swansea, Massachusetts"
2953,Watertown,MA,1,0,42.3709299,-71.1828321,Massachusetts,"Watertown, Massachusetts"
2954,Worcester,MA,5,3,42.2625932,-71.8022934,Massachusetts,"Worcester, Massachusetts"
2955,Middleboro,MA,0,1,41.8931576,-70.9111517,Massachusetts,"Middleboro, Massachusetts"
2956,Auburn,WA,3,0,47.3073905,-122.229805,Washington,"Auburn, Washington"
2957,Basin City,WA,1,0,46.5940274,-119.1522344,Washington,"Basin City, Washington"
2958,Bellevue,WA,2,0,47.5990002,-122.156399587582,Washington,"Bellevue, Washington"
2959,Bellingham,WA,1,0,48.754402,-122.4788602,Washington,"Bellingham, Washington"
2960,Blanchard,WA,1,0,48.5934411,-122.4165538,Washington,"Blanchard, Washington"
2961,Boulevard Park,WA,2,0,47.4948791,-122.3103604,Washington,"Boulevard Park, Washington"
2962,Buckley,WA,2,0,47.1622483,-122.027746,Washington,"Buckley, Washington"
2963,Cheney,WA,1,1,47.4873895,-117.5757622,Washington,"Cheney, Washington"
2964,Chesaw,WA,1,0,48.9460104,-119.0514316,Washington,"Chesaw, Washington"
2965,Connell,WA,1,0,46.6634733,-118.8611117,Washington,"Connell, Washington"
2966,Duvall,WA,1,0,47.7423219,-121.9856782,Washington,"Duvall, Washington"
2967,Ellensburg,WA,2,0,46.9970635,-120.5451223,Washington,"Ellensburg, Washington"
2968,Enumclaw,WA,1,0,47.2047793,-121.9916371,Washington,"Enumclaw, Washington"
2969,Everett,WA,1,0,47.9673056,-122.2013998,Washington,"Everett, Washington"
2970,Federal Way,WA,5,1,47.3129607,-122.3393665,Washington,"Federal Way, Washington"
2971,Fife,WA,1,0,47.2359524,-122.3626381,Washington,"Fife, Washington"
2972,Finley,WA,1,0,46.1540232,-119.0338959,Washington,"Finley, Washington"
2973,Gig Harbor,WA,1,0,47.3259697,-122.5878659,Washington,"Gig Harbor, Washington"
2974,Grandview,WA,1,0,46.2509653,-119.9017049,Washington,"Grandview, Washington"
2975,Hoquiam,WA,1,0,46.9809291,-123.8893352,Washington,"Hoquiam, Washington"
2976,Index,WA,1,0,47.8208311,-121.5538914,Washington,"Index, Washington"
2977,Kelso,WA,1,0,46.1420334,-122.9060318,Washington,"Kelso, Washington"
2978,Kennewick,WA,1,1,46.2112458,-119.1372338,Washington,"Kennewick, Washington"
2979,Kent,WA,2,0,47.3826903,-122.2270272,Washington,"Kent, Washington"
2980,Kettle Falls,WA,1,0,48.6105163,-118.0563379,Washington,"Kettle Falls, Washington"
2981,Key Peninsula,WA,1,0,47.390888,-122.696646,Washington,"Key Peninsula, Washington"
2982,Lakewood,WA,2,0,47.1714085,-122.5164,Washington,"Lakewood, Washington"
2983,Longview,WA,1,0,46.1427302,-122.955641,Washington,"Longview, Washington"
2984,Lynnwood,WA,1,0,47.8278656,-122.3053932,Washington,"Lynnwood, Washington"
2985,Malott,WA,2,0,48.2826495,-119.7067271,Washington,"Malott, Washington"
2986,Maple Valley,WA,2,0,47.3661629,-122.0447038,Washington,"Maple Valley, Washington"
2987,Monroe,WA,1,0,47.8560266,-121.9706154,Washington,"Monroe, Washington"
2988,Moses Lake,WA,1,0,47.1301417,-119.2780771,Washington,"Moses Lake, Washington"
2989,Okanogan,WA,1,0,48.0157092,-118.9471435,Washington,"Okanogan, Washington"
2990,Orondo,WA,1,0,47.6259626,-120.2253534,Washington,"Orondo, Washington"
2991,Orting,WA,1,0,47.0978795,-122.2042824,Washington,"Orting, Washington"
2992,Othello,WA,3,0,46.8259742,-119.1752913,Washington,"Othello, Washington"
2993,Pasco,WA,1,0,46.2395793,-119.1005657,Washington,"Pasco, Washington"
2994,Pend Oreille County,WA,1,0,48.52299285,-117.26817857803499,Washington,"Pend Oreille County, Washington"
2995,Pullman,WA,1,0,46.7304625,-117.16456081256901,Washington,"Pullman, Washington"
2996,Puyallup,WA,1,1,47.1849009,-122.2921406,Washington,"Puyallup, Washington"
2997,Rattlesnake Mountain,WA,1,0,47.4584358,-121.8062219,Washington,"Rattlesnake Mountain, Washington"
2998,Renton,WA,2,1,47.481545,-122.189811416667,Washington,"Renton, Washington"
2999,Richland,WA,1,0,46.2778406,-119.2769067,Washington,"Richland, Washington"
3000,SeaTac,WA,1,0,47.442905,-122.2943872,Washington,"SeaTac, Washington"
3001,Seattle,WA,17,1,47.6038321,-122.3300624,Washington,"Seattle, Washington"
3002,Sedro-Woolley,WA,2,0,48.5049158,-122.2349409,Washington,"Sedro-Woolley, Washington"
3003,Shelton,WA,1,0,47.2127982,-123.1002535,Washington,"Shelton, Washington"
3004,Spanaway,WA,3,0,47.0979462,-122.4243422,Washington,"Spanaway, Washington"
3005,Spokane,WA,16,2,47.6588603,-117.4247134,Washington,"Spokane, Washington"
3006,Spokane County,WA,1,0,47.2648989,-117.0603557,Washington,"Spokane County, Washington"
3007,Spokane Valley,WA,1,0,47.6732281,-117.2393748,Washington,"Spokane Valley, Washington"
3008,Sumner,WA,1,0,47.2061882,-122.2312383,Washington,"Sumner, Washington"
3009,Tacoma,WA,5,2,47.2495798,-122.4398746,Washington,"Tacoma, Washington"
3010,Toppenish,WA,1,0,46.3773509,-120.3086667,Washington,"Toppenish, Washington"
3011,Tukwila,WA,1,0,47.4630314,-122.2558378,Washington,"Tukwila, Washington"
3012,Union Gap,WA,1,1,46.5573492,-120.4750638,Washington,"Union Gap, Washington"
3013,Vancouver,WA,5,1,45.6306954,-122.6744557,Washington,"Vancouver, Washington"
3014,Waller,WA,1,0,47.2006554,-122.3692883,Washington,"Waller, Washington"
3015,Wapato,WA,2,0,46.4476278,-120.4203382,Washington,"Wapato, Washington"
3016,Wenatchee,WA,2,1,47.4234599,-120.3103494,Washington,"Wenatchee, Washington"
3017,Wishram,WA,1,0,45.6589437,-120.9654224,Washington,"Wishram, Washington"
3018,Yacolt,WA,1,0,45.8655044,-122.4070314,Washington,"Yacolt, Washington"
3019,Yakima,WA,2,0,46.5967275,-120.5296561,Washington,"Yakima, Washington"
3020,Ferndale,WA,0,1,48.8466698,-122.5897235,Washington,"Ferndale, Washington"
3021,Lake Stevens,WA,0,1,48.0197794,-122.0660914,Washington,"Lake Stevens, Washington"
3022,Marblemount,WA,0,1,48.527619,-121.4495729,Washington,"Marblemount, Washington"
3023,Terrace Heights,WA,0,1,46.6062383,-120.4397854,Washington,"Terrace Heights, Washington"
3024,Augusta,KS,1,0,37.6866844,-96.9767024,Kansas,"Augusta, Kansas"
3025,Bonner Springs,KS,1,1,39.059726,-94.8835754,Kansas,"Bonner Springs, Kansas"
3026,De Soto,KS,2,0,38.9791708,-94.9685784,Kansas,"De Soto, Kansas"
3027,El Dorado,KS,1,0,37.81724,-96.8622524,Kansas,"El Dorado, Kansas"
3028,Eureka,KS,2,1,37.8239167,-96.2891703,Kansas,"Eureka, Kansas"
3029,Fort Scott,KS,1,2,37.8397626,-94.7082951,Kansas,"Fort Scott, Kansas"
3030,Garden City,KS,1,0,37.9716898,-100.8726618,Kansas,"Garden City, Kansas"
3031,Greenwood County,KS,1,0,37.888727,-96.2422053595831,Kansas,"Greenwood County, Kansas"
3032,Hoisington,KS,1,1,38.5180672,-98.7781394,Kansas,"Hoisington, Kansas"
3033,Hutchinson,KS,1,0,38.0608444,-97.9297743,Kansas,"Hutchinson, Kansas"
3034,Junction City,KS,2,0,39.0286093,-96.8313978,Kansas,"Junction City, Kansas"
3035,Kansas City,KS,22,3,39.1078505,-94.7343196,Kansas,"Kansas City, Kansas"
3036,Kansas City ,KS,1,0,39.1078505,-94.7343196,Kansas,"Kansas City , Kansas"
3037,Lawrence,KS,1,2,38.9716689,-95.2352501,Kansas,"Lawrence, Kansas"
3038,Leavenworth,KS,1,0,39.3111112,-94.9224637,Kansas,"Leavenworth, Kansas"
3039,Lincoln,KS,1,0,39.0343606,-98.2155504,Kansas,"Lincoln, Kansas"
3040,Manhattan,KS,1,0,39.1836082,-96.5716694,Kansas,"Manhattan, Kansas"
3041,Mayetta,KS,1,0,39.3388851,-95.7224828,Kansas,"Mayetta, Kansas"
3042,McPherson Co,KS,1,0,38.391969,-97.6484366408573,Kansas,"McPherson Co, Kansas"
3043,Nodaway County,KS,1,0,39.243731,-94.677846,Kansas,"Nodaway County, Kansas"
3044,Olathe,KS,4,0,38.8843867,-94.8161127,Kansas,"Olathe, Kansas"
3045,Overland Park,KS,2,0,38.9822282,-94.6707917,Kansas,"Overland Park, Kansas"
3046,Salina,KS,2,0,38.8402805,-97.6114237,Kansas,"Salina, Kansas"
3047,Shawnee,KS,2,3,39.0416718,-94.7202376,Kansas,"Shawnee, Kansas"
3048,South Jordan,KS,2,0,38.894306,-95.696507,Kansas,"South Jordan, Kansas"
3049,St Marys,KS,1,0,39.194164,-96.0711041,Kansas,"St Marys, Kansas"
3050,Sumner County,KS,1,0,37.2375345,-97.4762564657403,Kansas,"Sumner County, Kansas"
3051,Topeka,KS,14,3,39.0490111,-95.6775557,Kansas,"Topeka, Kansas"
3052,Valley Center,KS,1,1,37.8347342,-97.3733759,Kansas,"Valley Center, Kansas"
